vote_id,vote_date,title,result,olp_stage,total_for,total_against,total_abstain,source_url
175928,2025-05-07 12:45:48,Discharge 2023: EU general budget – Court of Auditors,ADOPTED,,473,121,69,https://www.europarl.europa.eu/plenary/en/votes/175928.xml
175929,2025-05-07 12:45:58,Discharge 2023: EU general budget – Court of Auditors,REJECTED,,258,323,80,https://www.europarl.europa.eu/plenary/en/votes/175929.xml
175930,2025-05-07 12:46:09,Discharge 2023: EU general budget – Court of Auditors,REJECTED,,259,325,77,https://www.europarl.europa.eu/plenary/en/votes/175930.xml
175931,2025-05-07 12:41:05,Discharge 2023: EU general budget – European Council and Council,ADOPTED,,588,62,16,https://www.europarl.europa.eu/plenary/en/votes/175931.xml
175932,2025-05-07 12:41:24,Discharge 2023: EU general budget – European Council and Council,REJECTED,,105,430,130,https://www.europarl.europa.eu/plenary/en/votes/175932.xml
175933,2025-05-07 12:41:35,Discharge 2023: EU general budget – European Council and Council,REJECTED,,283,358,20,https://www.europarl.europa.eu/plenary/en/votes/175933.xml
175934,2025-05-07 12:41:44,Discharge 2023: EU general budget – European Council and Council,REJECTED,,293,352,15,https://www.europarl.europa.eu/plenary/en/votes/175934.xml
175935,2025-05-07 12:41:54,Discharge 2023: EU general budget – European Council and Council,REJECTED,,246,383,20,https://www.europarl.europa.eu/plenary/en/votes/175935.xml
175936,2025-05-07 12:42:06,Discharge 2023: EU general budget – European Council and Council,REJECTED,,229,400,20,https://www.europarl.europa.eu/plenary/en/votes/175936.xml
175938,2025-05-07 12:42:27,Discharge 2023: EU general budget – European Council and Council,ADOPTED,,379,260,22,https://www.europarl.europa.eu/plenary/en/votes/175938.xml
175939,2025-05-07 12:42:37,Discharge 2023: EU general budget – European Council and Council,REJECTED,,316,327,17,https://www.europarl.europa.eu/plenary/en/votes/175939.xml
175940,2025-05-07 13:33:12,2023 and 2024 reports on Serbia,REJECTED,,75,532,9,https://www.europarl.europa.eu/plenary/en/votes/175940.xml
175941,2025-05-07 13:35:06,2023 and 2024 reports on Serbia,ADOPTED,,431,60,133,https://www.europarl.europa.eu/plenary/en/votes/175941.xml
175946,2025-05-07 13:35:33,2023 and 2024 reports on Serbia,ADOPTED,,236,194,192,https://www.europarl.europa.eu/plenary/en/votes/175946.xml
175952,2025-05-07 13:12:52,A revamped long-term budget for the Union in a changing world,REJECTED,,210,425,8,https://www.europarl.europa.eu/plenary/en/votes/175952.xml
175953,2025-05-07 13:13:08,A revamped long-term budget for the Union in a changing world,REJECTED,,237,405,8,https://www.europarl.europa.eu/plenary/en/votes/175953.xml
175954,2025-05-07 13:14:20,A revamped long-term budget for the Union in a changing world,REJECTED,,277,319,51,https://www.europarl.europa.eu/plenary/en/votes/175954.xml
175955,2025-05-07 13:14:32,A revamped long-term budget for the Union in a changing world,REJECTED,,207,421,7,https://www.europarl.europa.eu/plenary/en/votes/175955.xml
175956,2025-05-07 13:14:41,A revamped long-term budget for the Union in a changing world,REJECTED,,185,423,16,https://www.europarl.europa.eu/plenary/en/votes/175956.xml
175957,2025-05-07 13:14:51,A revamped long-term budget for the Union in a changing world,REJECTED,,226,384,17,https://www.europarl.europa.eu/plenary/en/votes/175957.xml
175958,2025-05-07 13:15:01,A revamped long-term budget for the Union in a changing world,REJECTED,,206,431,2,https://www.europarl.europa.eu/plenary/en/votes/175958.xml
175959,2025-05-07 13:15:11,A revamped long-term budget for the Union in a changing world,REJECTED,,209,397,13,https://www.europarl.europa.eu/plenary/en/votes/175959.xml
175960,2025-05-07 13:15:21,A revamped long-term budget for the Union in a changing world,REJECTED,,210,424,5,https://www.europarl.europa.eu/plenary/en/votes/175960.xml
175961,2025-05-07 13:15:31,A revamped long-term budget for the Union in a changing world,REJECTED,,187,437,7,https://www.europarl.europa.eu/plenary/en/votes/175961.xml
175962,2025-05-07 13:15:43,A revamped long-term budget for the Union in a changing world,REJECTED,,179,439,17,https://www.europarl.europa.eu/plenary/en/votes/175962.xml
175966,2025-05-07 13:16:03,A revamped long-term budget for the Union in a changing world,REJECTED,,206,437,6,https://www.europarl.europa.eu/plenary/en/votes/175966.xml
175968,2025-05-07 13:37:08,2023 and 2024 reports on Kosovo,REJECTED,,117,454,20,https://www.europarl.europa.eu/plenary/en/votes/175968.xml
175971,2025-05-07 13:37:53,2023 and 2024 reports on Kosovo,REJECTED,,133,443,37,https://www.europarl.europa.eu/plenary/en/votes/175971.xml
175972,2025-05-07 13:38:04,2023 and 2024 reports on Kosovo,REJECTED,,106,396,76,https://www.europarl.europa.eu/plenary/en/votes/175972.xml
175975,2025-05-07 13:21:31,2023 and 2024 reports on Türkiye,REJECTED,,121,459,32,https://www.europarl.europa.eu/plenary/en/votes/175975.xml
175976,2025-05-07 13:21:42,2023 and 2024 reports on Türkiye,ADOPTED,,395,126,97,https://www.europarl.europa.eu/plenary/en/votes/175976.xml
175977,2025-05-07 13:21:52,2023 and 2024 reports on Türkiye,REJECTED,,138,474,16,https://www.europarl.europa.eu/plenary/en/votes/175977.xml
175979,2025-05-07 13:22:03,2023 and 2024 reports on Türkiye,REJECTED,,138,485,6,https://www.europarl.europa.eu/plenary/en/votes/175979.xml
175980,2025-05-07 13:22:13,2023 and 2024 reports on Türkiye,REJECTED,,135,468,16,https://www.europarl.europa.eu/plenary/en/votes/175980.xml
175981,2025-05-07 13:22:24,2023 and 2024 reports on Türkiye,REJECTED,,116,495,23,https://www.europarl.europa.eu/plenary/en/votes/175981.xml
175982,2025-05-07 13:22:35,2023 and 2024 reports on Türkiye,REJECTED,,118,446,65,https://www.europarl.europa.eu/plenary/en/votes/175982.xml
175983,2025-05-07 13:22:49,2023 and 2024 reports on Türkiye,REJECTED,,224,374,18,https://www.europarl.europa.eu/plenary/en/votes/175983.xml
175987,2025-05-07 13:23:06,2023 and 2024 reports on Türkiye,ADOPTED,,575,33,20,https://www.europarl.europa.eu/plenary/en/votes/175987.xml
175988,2025-05-07 13:23:15,2023 and 2024 reports on Türkiye,ADOPTED,,569,4,41,https://www.europarl.europa.eu/plenary/en/votes/175988.xml
175989,2025-05-07 13:23:32,2023 and 2024 reports on Türkiye,ADOPTED,,424,183,15,https://www.europarl.europa.eu/plenary/en/votes/175989.xml
175990,2025-05-07 13:23:45,2023 and 2024 reports on Türkiye,ADOPTED,,480,105,43,https://www.europarl.europa.eu/plenary/en/votes/175990.xml
175992,2025-05-07 13:23:57,2023 and 2024 reports on Türkiye,ADOPTED,,393,182,49,https://www.europarl.europa.eu/plenary/en/votes/175992.xml
175993,2025-05-07 13:24:08,2023 and 2024 reports on Türkiye,REJECTED,,216,330,76,https://www.europarl.europa.eu/plenary/en/votes/175993.xml
175994,2025-05-07 13:24:40,2023 and 2024 reports on Türkiye,ADOPTED,,554,7,73,https://www.europarl.europa.eu/plenary/en/votes/175994.xml
176003,2025-05-07 13:25:23,2023 and 2024 reports on Türkiye,REJECTED,,153,394,77,https://www.europarl.europa.eu/plenary/en/votes/176003.xml
176004,2025-05-07 13:25:35,2023 and 2024 reports on Türkiye,REJECTED,,195,386,21,https://www.europarl.europa.eu/plenary/en/votes/176004.xml
176005,2025-05-07 13:25:55,2023 and 2024 reports on Türkiye,REJECTED,,105,467,63,https://www.europarl.europa.eu/plenary/en/votes/176005.xml
176025,2025-05-07 13:29:50,2023 and 2024 reports on Türkiye,REJECTED,,146,443,38,https://www.europarl.europa.eu/plenary/en/votes/176025.xml
176026,2025-05-07 13:30:14,2023 and 2024 reports on Türkiye,ADOPTED,,461,55,112,https://www.europarl.europa.eu/plenary/en/votes/176026.xml
176031,2025-05-07 13:30:29,2023 and 2024 reports on Türkiye,ADOPTED,,348,204,69,https://www.europarl.europa.eu/plenary/en/votes/176031.xml
176033,2025-05-07 13:30:42,2023 and 2024 reports on Türkiye,ADOPTED,,476,88,50,https://www.europarl.europa.eu/plenary/en/votes/176033.xml
176034,2025-05-07 13:30:52,2023 and 2024 reports on Türkiye,ADOPTED,,426,192,4,https://www.europarl.europa.eu/plenary/en/votes/176034.xml
176036,2025-05-07 13:31:05,2023 and 2024 reports on Türkiye,ADOPTED,,409,157,62,https://www.europarl.europa.eu/plenary/en/votes/176036.xml
176037,2025-05-07 13:31:16,2023 and 2024 reports on Türkiye,ADOPTED,,557,15,51,https://www.europarl.europa.eu/plenary/en/votes/176037.xml
176042,2025-05-07 13:31:35,2023 and 2024 reports on Türkiye,ADOPTED,,493,84,49,https://www.europarl.europa.eu/plenary/en/votes/176042.xml
176043,2025-05-07 13:31:45,2023 and 2024 reports on Türkiye,ADOPTED,,441,131,43,https://www.europarl.europa.eu/plenary/en/votes/176043.xml
176044,2025-05-07 13:31:55,2023 and 2024 reports on Türkiye,REJECTED,,160,436,27,https://www.europarl.europa.eu/plenary/en/votes/176044.xml
176045,2025-05-07 13:32:06,2023 and 2024 reports on Türkiye,REJECTED,,170,410,33,https://www.europarl.europa.eu/plenary/en/votes/176045.xml
176047,2025-05-07 13:16:38,The European Water Resilience Strategy,ADOPTED,,533,70,34,https://www.europarl.europa.eu/plenary/en/votes/176047.xml
176048,2025-05-07 13:16:48,The European Water Resilience Strategy,ADOPTED,,447,171,17,https://www.europarl.europa.eu/plenary/en/votes/176048.xml
176049,2025-05-07 13:16:58,The European Water Resilience Strategy,ADOPTED,,342,230,67,https://www.europarl.europa.eu/plenary/en/votes/176049.xml
176050,2025-05-07 13:17:18,The European Water Resilience Strategy,REJECTED,,223,410,5,https://www.europarl.europa.eu/plenary/en/votes/176050.xml
176051,2025-05-07 13:17:33,The European Water Resilience Strategy,REJECTED,,205,427,5,https://www.europarl.europa.eu/plenary/en/votes/176051.xml
176052,2025-05-07 13:18:04,The European Water Resilience Strategy,REJECTED,,225,393,14,https://www.europarl.europa.eu/plenary/en/votes/176052.xml
176053,2025-05-07 13:18:19,The European Water Resilience Strategy,REJECTED,,221,401,10,https://www.europarl.europa.eu/plenary/en/votes/176053.xml
176055,2025-05-07 13:18:37,The European Water Resilience Strategy,ADOPTED,,532,75,33,https://www.europarl.europa.eu/plenary/en/votes/176055.xml
176056,2025-05-07 13:18:47,The European Water Resilience Strategy,ADOPTED,,451,172,14,https://www.europarl.europa.eu/plenary/en/votes/176056.xml
176062,2025-05-07 13:19:26,The European Water Resilience Strategy,REJECTED,,211,410,19,https://www.europarl.europa.eu/plenary/en/votes/176062.xml
176063,2025-05-07 13:19:37,The European Water Resilience Strategy,REJECTED,,173,416,43,https://www.europarl.europa.eu/plenary/en/votes/176063.xml
176064,2025-05-07 13:19:48,The European Water Resilience Strategy,REJECTED,,222,405,12,https://www.europarl.europa.eu/plenary/en/votes/176064.xml
176065,2025-05-07 13:20:04,The European Water Resilience Strategy,ADOPTED,,460,165,18,https://www.europarl.europa.eu/plenary/en/votes/176065.xml
176067,2025-05-07 13:20:15,The European Water Resilience Strategy,ADOPTED,,589,39,9,https://www.europarl.europa.eu/plenary/en/votes/176067.xml
176068,2025-05-07 13:20:25,The European Water Resilience Strategy,ADOPTED,,433,190,16,https://www.europarl.europa.eu/plenary/en/votes/176068.xml
176069,2025-05-07 13:20:36,The European Water Resilience Strategy,REJECTED,,232,393,17,https://www.europarl.europa.eu/plenary/en/votes/176069.xml
176071,2025-05-07 13:20:57,The European Water Resilience Strategy,REJECTED,,229,399,15,https://www.europarl.europa.eu/plenary/en/votes/176071.xml
176089,2025-05-08 12:51:46,Objection pursuant to Rule 115(2) and (3): genetically modified soybean MON 87705 × MON 87708 × MON 87708 × MON 89788,ADOPTED,,373,150,10,https://www.europarl.europa.eu/plenary/en/votes/176089.xml
176090,2025-05-07 12:23:04,"Amending of the ERDF, Cohesion Fund and Just Transition Fund as regards specific measures to address strategic challenges in the context of the mid-term review",ADOPTED,OLP_FIRST_READING,316,291,27,https://www.europarl.europa.eu/plenary/en/votes/176090.xml
176091,2025-05-07 12:23:35,Amending of Regulation (EU) 2021/1057 establishing the European Social Fund + (ESF+) as regards specific measures to address strategic challenges,ADOPTED,OLP_FIRST_READING,370,268,16,https://www.europarl.europa.eu/plenary/en/votes/176091.xml
176092,2025-05-08 12:47:39,Banking Union – annual report 2024,REJECTED,,180,346,28,https://www.europarl.europa.eu/plenary/en/votes/176092.xml
176097,2025-05-08 12:48:33,Banking Union – annual report 2024,ADOPTED,,439,48,55,https://www.europarl.europa.eu/plenary/en/votes/176097.xml
176098,2025-05-08 12:48:44,Banking Union – annual report 2024,REJECTED,,134,365,50,https://www.europarl.europa.eu/plenary/en/votes/176098.xml
176099,2025-05-08 12:48:56,Banking Union – annual report 2024,REJECTED,,121,372,56,https://www.europarl.europa.eu/plenary/en/votes/176099.xml
176100,2025-05-08 12:49:08,Banking Union – annual report 2024,ADOPTED,,366,77,94,https://www.europarl.europa.eu/plenary/en/votes/176100.xml
176101,2025-05-08 12:49:20,Banking Union – annual report 2024,ADOPTED,,267,246,31,https://www.europarl.europa.eu/plenary/en/votes/176101.xml
176102,2025-05-08 12:49:44,Banking Union – annual report 2024,ADOPTED,,355,117,69,https://www.europarl.europa.eu/plenary/en/votes/176102.xml
176103,2025-05-08 12:50:01,Banking Union – annual report 2024,REJECTED,,77,382,88,https://www.europarl.europa.eu/plenary/en/votes/176103.xml
176104,2025-05-08 12:50:13,Banking Union – annual report 2024,REJECTED,,89,375,83,https://www.europarl.europa.eu/plenary/en/votes/176104.xml
176107,2025-05-08 12:50:36,Banking Union – annual report 2024,ADOPTED,,378,142,21,https://www.europarl.europa.eu/plenary/en/votes/176107.xml
176112,2025-05-08 12:16:06,The role of gas storage for securing gas supplies ahead of the winter season,REJECTED,OLP_FIRST_READING,75,465,32,https://www.europarl.europa.eu/plenary/en/votes/176112.xml
176115,2025-05-08 12:16:28,The role of gas storage for securing gas supplies ahead of the winter season,REJECTED,OLP_FIRST_READING,92,472,7,https://www.europarl.europa.eu/plenary/en/votes/176115.xml
176131,2025-05-08 12:18:19,The role of gas storage for securing gas supplies ahead of the winter season,ADOPTED,OLP_FIRST_READING,366,140,67,https://www.europarl.europa.eu/plenary/en/votes/176131.xml
176136,2025-05-08 12:18:51,The role of gas storage for securing gas supplies ahead of the winter season,REJECTED,OLP_FIRST_READING,94,478,5,https://www.europarl.europa.eu/plenary/en/votes/176136.xml
176139,2025-05-08 12:19:50,The role of gas storage for securing gas supplies ahead of the winter season,REJECTED,OLP_FIRST_READING,102,427,45,https://www.europarl.europa.eu/plenary/en/votes/176139.xml
176144,2025-05-08 12:20:45,The role of gas storage for securing gas supplies ahead of the winter season,REJECTED,OLP_FIRST_READING,100,440,31,https://www.europarl.europa.eu/plenary/en/votes/176144.xml
176145,2025-05-08 12:41:09,Competition policy – annual report 2024,REJECTED,,66,477,22,https://www.europarl.europa.eu/plenary/en/votes/176145.xml
