vote_id,vote_date,title,result,olp_stage,total_for,total_against,total_abstain,source_url
175938,2025-05-07 12:42:27,Discharge 2023: EU general budget – European Council and Council,ADOPTED,,379,260,22,https://www.europarl.europa.eu/plenary/en/votes.html
175939,2025-05-07 12:42:37,Discharge 2023: EU general budget – European Council and Council,REJECTED,,316,327,17,https://www.europarl.europa.eu/plenary/en/votes.html
175940,2025-05-07 13:33:12,2023 and 2024 reports on Serbia,REJECTED,,75,532,9,https://www.europarl.europa.eu/plenary/en/votes.html
175941,2025-05-07 13:35:06,2023 and 2024 reports on Serbia,ADOPTED,,431,60,133,https://www.europarl.europa.eu/plenary/en/votes.html
175946,2025-05-07 13:35:33,2023 and 2024 reports on Serbia,ADOPTED,,236,194,192,https://www.europarl.europa.eu/plenary/en/votes.html
175952,2025-05-07 13:12:52,A revamped long-term budget for the Union in a changing world,REJECTED,,210,425,8,https://www.europarl.europa.eu/plenary/en/votes.html
175953,2025-05-07 13:13:08,A revamped long-term budget for the Union in a changing world,REJECTED,,237,405,8,https://www.europarl.europa.eu/plenary/en/votes.html
175954,2025-05-07 13:14:20,A revamped long-term budget for the Union in a changing world,REJECTED,,277,319,51,https://www.europarl.europa.eu/plenary/en/votes.html
175955,2025-05-07 13:14:32,A revamped long-term budget for the Union in a changing world,REJECTED,,207,421,7,https://www.europarl.europa.eu/plenary/en/votes.html
175956,2025-05-07 13:14:41,A revamped long-term budget for the Union in a changing world,REJECTED,,185,423,16,https://www.europarl.europa.eu/plenary/en/votes.html
175957,2025-05-07 13:14:51,A revamped long-term budget for the Union in a changing world,REJECTED,,226,384,17,https://www.europarl.europa.eu/plenary/en/votes.html
175958,2025-05-07 13:15:01,A revamped long-term budget for the Union in a changing world,REJECTED,,206,431,2,https://www.europarl.europa.eu/plenary/en/votes.html
175959,2025-05-07 13:15:11,A revamped long-term budget for the Union in a changing world,REJECTED,,209,397,13,https://www.europarl.europa.eu/plenary/en/votes.html
175960,2025-05-07 13:15:21,A revamped long-term budget for the Union in a changing world,REJECTED,,210,424,5,https://www.europarl.europa.eu/plenary/en/votes.html
175961,2025-05-07 13:15:31,A revamped long-term budget for the Union in a changing world,REJECTED,,187,437,7,https://www.europarl.europa.eu/plenary/en/votes.html
175962,2025-05-07 13:15:43,A revamped long-term budget for the Union in a changing world,REJECTED,,179,439,17,https://www.europarl.europa.eu/plenary/en/votes.html
175966,2025-05-07 13:16:03,A revamped long-term budget for the Union in a changing world,REJECTED,,206,437,6,https://www.europarl.europa.eu/plenary/en/votes.html
175968,2025-05-07 13:37:08,2023 and 2024 reports on Kosovo,REJECTED,,117,454,20,https://www.europarl.europa.eu/plenary/en/votes.html
175971,2025-05-07 13:37:53,2023 and 2024 reports on Kosovo,REJECTED,,133,443,37,https://www.europarl.europa.eu/plenary/en/votes.html
175972,2025-05-07 13:38:04,2023 and 2024 reports on Kosovo,REJECTED,,106,396,76,https://www.europarl.europa.eu/plenary/en/votes.html
175975,2025-05-07 13:21:31,2023 and 2024 reports on Türkiye,REJECTED,,121,459,32,https://www.europarl.europa.eu/plenary/en/votes.html
175976,2025-05-07 13:21:42,2023 and 2024 reports on Türkiye,ADOPTED,,395,126,97,https://www.europarl.europa.eu/plenary/en/votes.html
175977,2025-05-07 13:21:52,2023 and 2024 reports on Türkiye,REJECTED,,138,474,16,https://www.europarl.europa.eu/plenary/en/votes.html
175979,2025-05-07 13:22:03,2023 and 2024 reports on Türkiye,REJECTED,,138,485,6,https://www.europarl.europa.eu/plenary/en/votes.html
175980,2025-05-07 13:22:13,2023 and 2024 reports on Türkiye,REJECTED,,135,468,16,https://www.europarl.europa.eu/plenary/en/votes.html
175981,2025-05-07 13:22:24,2023 and 2024 reports on Türkiye,REJECTED,,116,495,23,https://www.europarl.europa.eu/plenary/en/votes.html
175982,2025-05-07 13:22:35,2023 and 2024 reports on Türkiye,REJECTED,,118,446,65,https://www.europarl.europa.eu/plenary/en/votes.html
175983,2025-05-07 13:22:49,2023 and 2024 reports on Türkiye,REJECTED,,224,374,18,https://www.europarl.europa.eu/plenary/en/votes.html
175987,2025-05-07 13:23:06,2023 and 2024 reports on Türkiye,ADOPTED,,575,33,20,https://www.europarl.europa.eu/plenary/en/votes.html
175988,2025-05-07 13:23:15,2023 and 2024 reports on Türkiye,ADOPTED,,569,4,41,https://www.europarl.europa.eu/plenary/en/votes.html
175989,2025-05-07 13:23:32,2023 and 2024 reports on Türkiye,ADOPTED,,424,183,15,https://www.europarl.europa.eu/plenary/en/votes.html
175990,2025-05-07 13:23:45,2023 and 2024 reports on Türkiye,ADOPTED,,480,105,43,https://www.europarl.europa.eu/plenary/en/votes.html
175992,2025-05-07 13:23:57,2023 and 2024 reports on Türkiye,ADOPTED,,393,182,49,https://www.europarl.europa.eu/plenary/en/votes.html
175993,2025-05-07 13:24:08,2023 and 2024 reports on Türkiye,REJECTED,,216,330,76,https://www.europarl.europa.eu/plenary/en/votes.html
175994,2025-05-07 13:24:40,2023 and 2024 reports on Türkiye,ADOPTED,,554,7,73,https://www.europarl.europa.eu/plenary/en/votes.html
176003,2025-05-07 13:25:23,2023 and 2024 reports on Türkiye,REJECTED,,153,394,77,https://www.europarl.europa.eu/plenary/en/votes.html
176004,2025-05-07 13:25:35,2023 and 2024 reports on Türkiye,REJECTED,,195,386,21,https://www.europarl.europa.eu/plenary/en/votes.html
176005,2025-05-07 13:25:55,2023 and 2024 reports on Türkiye,REJECTED,,105,467,63,https://www.europarl.europa.eu/plenary/en/votes.html
176025,2025-05-07 13:29:50,2023 and 2024 reports on Türkiye,REJECTED,,146,443,38,https://www.europarl.europa.eu/plenary/en/votes.html
176026,2025-05-07 13:30:14,2023 and 2024 reports on Türkiye,ADOPTED,,461,55,112,https://www.europarl.europa.eu/plenary/en/votes.html
176031,2025-05-07 13:30:29,2023 and 2024 reports on Türkiye,ADOPTED,,348,204,69,https://www.europarl.europa.eu/plenary/en/votes.html
176033,2025-05-07 13:30:42,2023 and 2024 reports on Türkiye,ADOPTED,,476,88,50,https://www.europarl.europa.eu/plenary/en/votes.html
176034,2025-05-07 13:30:52,2023 and 2024 reports on Türkiye,ADOPTED,,426,192,4,https://www.europarl.europa.eu/plenary/en/votes.html
176036,2025-05-07 13:31:05,2023 and 2024 reports on Türkiye,ADOPTED,,409,157,62,https://www.europarl.europa.eu/plenary/en/votes.html
176037,2025-05-07 13:31:16,2023 and 2024 reports on Türkiye,ADOPTED,,557,15,51,https://www.europarl.europa.eu/plenary/en/votes.html
176042,2025-05-07 13:31:35,2023 and 2024 reports on Türkiye,ADOPTED,,493,84,49,https://www.europarl.europa.eu/plenary/en/votes.html
176043,2025-05-07 13:31:45,2023 and 2024 reports on Türkiye,ADOPTED,,441,131,43,https://www.europarl.europa.eu/plenary/en/votes.html
176044,2025-05-07 13:31:55,2023 and 2024 reports on Türkiye,REJECTED,,160,436,27,https://www.europarl.europa.eu/plenary/en/votes.html
176045,2025-05-07 13:32:06,2023 and 2024 reports on Türkiye,REJECTED,,170,410,33,https://www.europarl.europa.eu/plenary/en/votes.html
176047,2025-05-07 13:16:38,The European Water Resilience Strategy,ADOPTED,,533,70,34,https://www.europarl.europa.eu/plenary/en/votes.html
176048,2025-05-07 13:16:48,The European Water Resilience Strategy,ADOPTED,,447,171,17,https://www.europarl.europa.eu/plenary/en/votes.html
176049,2025-05-07 13:16:58,The European Water Resilience Strategy,ADOPTED,,342,230,67,https://www.europarl.europa.eu/plenary/en/votes.html
176050,2025-05-07 13:17:18,The European Water Resilience Strategy,REJECTED,,223,410,5,https://www.europarl.europa.eu/plenary/en/votes.html
176051,2025-05-07 13:17:33,The European Water Resilience Strategy,REJECTED,,205,427,5,https://www.europarl.europa.eu/plenary/en/votes.html
176052,2025-05-07 13:18:04,The European Water Resilience Strategy,REJECTED,,225,393,14,https://www.europarl.europa.eu/plenary/en/votes.html
176053,2025-05-07 13:18:19,The European Water Resilience Strategy,REJECTED,,221,401,10,https://www.europarl.europa.eu/plenary/en/votes.html
176055,2025-05-07 13:18:37,The European Water Resilience Strategy,ADOPTED,,532,75,33,https://www.europarl.europa.eu/plenary/en/votes.html
176056,2025-05-07 13:18:47,The European Water Resilience Strategy,ADOPTED,,451,172,14,https://www.europarl.europa.eu/plenary/en/votes.html
176062,2025-05-07 13:19:26,The European Water Resilience Strategy,REJECTED,,211,410,19,https://www.europarl.europa.eu/plenary/en/votes.html
176063,2025-05-07 13:19:37,The European Water Resilience Strategy,REJECTED,,173,416,43,https://www.europarl.europa.eu/plenary/en/votes.html
176064,2025-05-07 13:19:48,The European Water Resilience Strategy,REJECTED,,222,405,12,https://www.europarl.europa.eu/plenary/en/votes.html
176065,2025-05-07 13:20:04,The European Water Resilience Strategy,ADOPTED,,460,165,18,https://www.europarl.europa.eu/plenary/en/votes.html
176067,2025-05-07 13:20:15,The European Water Resilience Strategy,ADOPTED,,589,39,9,https://www.europarl.europa.eu/plenary/en/votes.html
176068,2025-05-07 13:20:25,The European Water Resilience Strategy,ADOPTED,,433,190,16,https://www.europarl.europa.eu/plenary/en/votes.html
176069,2025-05-07 13:20:36,The European Water Resilience Strategy,REJECTED,,232,393,17,https://www.europarl.europa.eu/plenary/en/votes.html
176071,2025-05-07 13:20:57,The European Water Resilience Strategy,REJECTED,,229,399,15,https://www.europarl.europa.eu/plenary/en/votes.html
176089,2025-05-08 12:51:46,Objection pursuant to Rule 115(2) and (3): genetically modified soybean MON 87705 × MON 87708 × MON 87708 × MON 89788,ADOPTED,,373,150,10,https://www.europarl.europa.eu/plenary/en/votes.html
176090,2025-05-07 12:23:04,"Amending of the ERDF, Cohesion Fund and Just Transition Fund as regards specific measures to address strategic challenges in the context of the mid-term review",ADOPTED,OLP_FIRST_READING,316,291,27,https://www.europarl.europa.eu/plenary/en/votes.html
176091,2025-05-07 12:23:35,Amending of Regulation (EU) 2021/1057 establishing the European Social Fund + (ESF+) as regards specific measures to address strategic challenges,ADOPTED,OLP_FIRST_READING,370,268,16,https://www.europarl.europa.eu/plenary/en/votes.html
176092,2025-05-08 12:47:39,Banking Union – annual report 2024,REJECTED,,180,346,28,https://www.europarl.europa.eu/plenary/en/votes.html
176097,2025-05-08 12:48:33,Banking Union – annual report 2024,ADOPTED,,439,48,55,https://www.europarl.europa.eu/plenary/en/votes.html
176098,2025-05-08 12:48:44,Banking Union – annual report 2024,REJECTED,,134,365,50,https://www.europarl.europa.eu/plenary/en/votes.html
176099,2025-05-08 12:48:56,Banking Union – annual report 2024,REJECTED,,121,372,56,https://www.europarl.europa.eu/plenary/en/votes.html
176100,2025-05-08 12:49:08,Banking Union – annual report 2024,ADOPTED,,366,77,94,https://www.europarl.europa.eu/plenary/en/votes.html
176101,2025-05-08 12:49:20,Banking Union – annual report 2024,ADOPTED,,267,246,31,https://www.europarl.europa.eu/plenary/en/votes.html
176102,2025-05-08 12:49:44,Banking Union – annual report 2024,ADOPTED,,355,117,69,https://www.europarl.europa.eu/plenary/en/votes.html
176103,2025-05-08 12:50:01,Banking Union – annual report 2024,REJECTED,,77,382,88,https://www.europarl.europa.eu/plenary/en/votes.html
176104,2025-05-08 12:50:13,Banking Union – annual report 2024,REJECTED,,89,375,83,https://www.europarl.europa.eu/plenary/en/votes.html
176107,2025-05-08 12:50:36,Banking Union – annual report 2024,ADOPTED,,378,142,21,https://www.europarl.europa.eu/plenary/en/votes.html
176112,2025-05-08 12:16:06,The role of gas storage for securing gas supplies ahead of the winter season,REJECTED,OLP_FIRST_READING,75,465,32,https://www.europarl.europa.eu/plenary/en/votes.html
176115,2025-05-08 12:16:28,The role of gas storage for securing gas supplies ahead of the winter season,REJECTED,OLP_FIRST_READING,92,472,7,https://www.europarl.europa.eu/plenary/en/votes.html
176131,2025-05-08 12:18:19,The role of gas storage for securing gas supplies ahead of the winter season,ADOPTED,OLP_FIRST_READING,366,140,67,https://www.europarl.europa.eu/plenary/en/votes.html
176136,2025-05-08 12:18:51,The role of gas storage for securing gas supplies ahead of the winter season,REJECTED,OLP_FIRST_READING,94,478,5,https://www.europarl.europa.eu/plenary/en/votes.html
176139,2025-05-08 12:19:50,The role of gas storage for securing gas supplies ahead of the winter season,REJECTED,OLP_FIRST_READING,102,427,45,https://www.europarl.europa.eu/plenary/en/votes.html
176144,2025-05-08 12:20:45,The role of gas storage for securing gas supplies ahead of the winter season,REJECTED,OLP_FIRST_READING,100,440,31,https://www.europarl.europa.eu/plenary/en/votes.html
176145,2025-05-08 12:41:09,Competition policy – annual report 2024,REJECTED,,66,477,22,https://www.europarl.europa.eu/plenary/en/votes.html
176146,2025-05-08 12:41:22,Competition policy – annual report 2024,REJECTED,,66,368,130,https://www.europarl.europa.eu/plenary/en/votes.html
176147,2025-05-08 12:41:34,Competition policy – annual report 2024,REJECTED,,49,465,55,https://www.europarl.europa.eu/plenary/en/votes.html
176148,2025-05-08 12:41:46,Competition policy – annual report 2024,REJECTED,,175,372,22,https://www.europarl.europa.eu/plenary/en/votes.html
176150,2025-05-08 12:45:25,Competition policy – annual report 2024,REJECTED,,94,453,13,https://www.europarl.europa.eu/plenary/en/votes.html
176151,2025-05-08 12:45:38,Competition policy – annual report 2024,REJECTED,,88,335,128,https://www.europarl.europa.eu/plenary/en/votes.html
176152,2025-05-08 12:45:58,Competition policy – annual report 2024,ADOPTED,,508,30,19,https://www.europarl.europa.eu/plenary/en/votes.html
176153,2025-05-08 12:46:11,Competition policy – annual report 2024,REJECTED,,89,411,58,https://www.europarl.europa.eu/plenary/en/votes.html
176156,2025-05-08 12:46:29,Competition policy – annual report 2024,ADOPTED,,507,44,7,https://www.europarl.europa.eu/plenary/en/votes.html
176157,2025-05-08 12:46:47,Competition policy – annual report 2024,REJECTED,,60,427,77,https://www.europarl.europa.eu/plenary/en/votes.html
176158,2025-05-08 12:46:58,Competition policy – annual report 2024,REJECTED,,113,302,144,https://www.europarl.europa.eu/plenary/en/votes.html
176163,2025-05-08 12:22:27,Screening of foreign investments in the Union,ADOPTED,OLP_FIRST_READING,370,196,9,https://www.europarl.europa.eu/plenary/en/votes.html
